t,x,y,z,exec_clr,status
12.59999999999982,92.7842563026387,0.44474235870571005,3.818776966574953,2.0088586071000005,1
12.61999999999982,92.91395378408788,0.44962439131859344,3.813001686461367,2.0843207853697376,1
12.63999999999982,93.04606308832764,0.45503073928155435,3.8071074795072155,2.1668273536295306,1
12.659999999999819,93.18046943472581,0.4609995917206483,3.80114924621803,2.2559879003890884,1
12.679999999999819,93.3170539843052,0.46755391558992254,3.7951741963442664,2.3513800182243396,1
12.699999999999818,93.45572744871995,0.4746891861114836,3.7892183527641032,2.4525789290815307,1
12.719999999999818,93.59639483775138,0.4823936497890741,3.7833103060450384,2.5591626787096233,1
12.739999999999817,93.73894488129204,0.4906540698218085,3.7774729962795046,2.670713899194679,1
12.759999999999817,93.88325110772661,0.49945564148003674,3.771724342686104,2.740261609897903,1
12.779999999999816,94.02918050710491,0.508732216369057,3.766063629009629,2.608016468767995,1
12.799999999999816,94.17662027720712,0.518229668222079,3.760434637746902,2.476076969778465,1
12.819999999999816,94.32546041337142,0.5276762369960122,3.7547774501233095,2.3447585352320797,1
12.839999999999815,94.47558617297892,0.5368340815734374,3.749043093627129,2.21444132067591,1
12.859999999999815,94.62687730390724,0.5454979480601223,3.7431925552158316,2.0855872718353448,1
12.879999999999814,94.77920727298397,0.5534938380825347,3.7371957945223957,1.9587622603280126,1
12.899999999999814,94.93244249444024,0.5606776770853569,3.7310307570616135,1.8346645201758063,1
12.919999999999813,95.08644155836419,0.566933982629,3.7246823874364,1.7141605457561708,1
12.939999999999813,95.24105445915444,0.5721745326871179,3.718141642544103,1.5983289645923262,1
12.959999999999813,95.3961218239737,0.5763370339441217,3.711404504782812,1.4885109422543132,1
12.979999999999812,95.55147415355236,0.5793837849349108,3.7044710005218295,1.3863611380883338,1
12.999999999999812,95.70693145680033,0.5813001747183393,3.6973443864305766,1.2938841056706163,1
13.019999999999811,95.86230401747503,0.5820927087697623,3.690030818339668,1.213426676504843,1
13.03999999999981,96.0173936651554,0.5817868242600864,3.6825392350594512,1.147581583638228,1
13.05999999999981,96.1719950697256,0.580424695516503,3.6748812522193655,1.0989521732692031,1
13.07999999999981,96.32595899080111,0.5780746330760889,3.667069465931761,1.0697659697926496,1
13.09999999999981,96.47937148111406,0.5748570626361917,3.659112043588818,1.0598634024997993,1
13.11999999999981,96.63235533529169,0.5708971009511998,3.651016461623604,1.0534644080116236,1
13.139999999999809,96.78500731795872,0.5663114675933644,3.6427908675799427,1.0464694867345796,1
13.159999999999808,96.93739932931857,0.5612087659032226,3.634443985724306,1.038983820075154,1
13.179999999999808,97.08959276934678,0.5556878451078585,3.6259836072176603,1.0311037766074982,1
13.199999999999807,97.24167818699809,0.5498328854337348,3.6174125144058205,1.022910909081908,1
13.219999999999807,97.39373486340162,0.5437203647165085,3.6087331204965,1.0144799846469978,1
13.239999999999807,97.54581841594698,0.5374212885913148,3.5999489075223794,1.0058814767130024,1
13.259999999999806,97.69796187456976,0.5310013559094755,3.591064385280892,0.9971816326877628,1
13.279999999999806,97.85017675803716,0.5245211241552088,3.5820850502740034,0.9884425440895124,1
13.299999999999805,98.00245415023363,0.518036174862338,3.573017344647996,0.9797222167297089,1
13.319999999999805,98.1547657764464,0.5115972790310009,3.563868615133251,0.9710746391948291,1
13.339999999999804,98.30706507965114,0.5052505625443587,3.5546470719840304,0.9625498483564878,1
13.359999999999804,98.45928829679751,0.49903767158530477,3.545361747918261,0.9541939911157351,1
13.379999999999804,98.61138490757418,0.49299739211668353,3.5360446622401582,0.94605614453141,1
13.399999999999803,98.76340287208403,0.4871689493201074,3.5268105550823483,0.9382044873398795,1
13.419999999999803,98.9153947095903,0.48158582432641084,3.517778788540904,0.9306993252759523,1
13.439999999999802,99.06738830405651,0.4762745022327954,3.509050505424061,0.9235865784243295,1
13.459999999999802,99.2193880759543,0.47125499931892,3.5007097619356515,0.9168992174310485,1
13.479999999999801,99.37139240291536,0.46652026676799213,3.4928292187697028,0.9106389788459329,1
13.499999999999801,99.52344283948214,0.4619833609573957,3.485478050800598,0.9047265407200716,1
13.5199999999998,99.67557517591901,0.4575573858437449,3.4786983431519354,0.899075455670193,1
13.5399999999998,99.82780388266804,0.4531765246350731,3.4725020742232027,0.8936135392854957,1
13.5599999999998,99.98012296230301,0.4487932802397839,3.4668744939638487,0.8882820356435427,1
13.5799999999998,100.13251842086503,0.444413152247797,3.4617997359150103,0.883075122881917,1
13.599999999999799,100.28499441464115,0.44018105564353466,3.4573250030618543,0.8781362149540907,1
13.619999999999798,100.4375246946237,0.4362297808365391,3.453486825833681,0.8737558103661085,1
13.639999999999798,100.59004406411103,0.43264247821110074,3.4502905116122817,0.8858497381552463,1
13.659999999999798,100.74245408945956,0.4294588074867984,3.4477132897777234,0.9237817582535067,1
13.679999999999797,100.89463460541413,0.4267569444677142,3.445667374364192,0.9845080021184057,1
13.699999999999797,101.04646869227626,0.4248453139962429,3.4438916361533276,1.0641722473768243,1
13.719999999999796,101.19783219934605,0.42397428515968894,3.4420921260838977,1.15880031961412,1
13.739999999999796,101.3485897020921,0.4242698952604506,3.4399912462373154,1.2648239951818403,1
13.759999999999796,101.49859555008898,0.4257546614307767,3.437334842247049,1.3792981925171575,1
13.779999999999795,101.64770441841326,0.42829153398351444,3.433916113500255,1.49985656874467,1
13.799999999999795,101.79579654867645,0.4314133492790931,3.429626352070074,1.6245526229855747,1
13.819999999999794,101.94274309763543,0.43463211019292564,3.4243959773814816,1.7518990109344965,1
13.839999999999794,102.08839737562768,0.43752379930304314,3.4181753141058224,1.880770016938715,1
13.859999999999793,102.23259670848378,0.43972533713411893,3.4109334792973645,2.010295068411692,1
13.879999999999793,102.37518080093231,0.4409227143458706,3.402652315263656,2.1397952608070407,1
13.899999999999793,102.51603592874274,0.44082529370430246,3.393312598575395,2.2687634531926624,1
13.919999999999792,102.65503542358897,0.43919556968075807,3.3829113819009073,2.396789429030251,1
13.939999999999792,102.79202468044413,0.43585513740249027,3.37146589332647,2.523520353040419,1
13.959999999999791,102.92682453584713,0.43068083950447567,3.3590119095450652,2.64864160368971,1
13.97999999999979,103.0592544154675,0.4235910054571174,3.3455964077906666,2.7718793555437444,1
13.99999999999979,103.18918484092832,0.41451701692823434,3.3312617359984427,2.89303283454614,1
14.01999999999979,103.31646477489747,0.403437605248678,3.316066007298942,3.0119102416628865,1
14.03999999999979,103.44090498329611,0.3903849901471583,3.3000872511854644,3.128296787847511,1
14.059999999999789,103.5622838327664,0.37543976244245714,3.2834210672381205,3.24190934343828,1
14.079999999999789,103.68037128950527,0.358716532852703,3.266172953305643,3.3525162659491743,1
14.099999999999788,103.79497927508052,0.34033666949377034,3.2484430980257013,3.459938015647153,2
14.119999999999788,103.90589621308841,0.32045994099300035,3.230345116461656,3.563979091153862,2
14.139999999999787,104.01287398237878,0.299288642673244,3.2120090958156053,3.6644133998750896,2
14.159999999999787,104.11563566640608,0.27706103073882826,3.193578502127883,3.760988044062655,2
14.179999999999787,104.21388330273682,0.2540447564216889,3.1752070869459406,3.8534280660301476,2
14.199999999999786,104.3073057470918,0.23053027094399547,3.157055771560917,3.9414421308765006,2
14.219999999999786,104.39558765251203,0.2068239463467284,3.1392893128406025,4.024729988644253,2
14.239999999999785,104.47841987941004,0.18324083172804742,3.1220726888150527,4.102991944334177,2
14.259999999999785,104.55551017693121,0.16009734035172665,3.105567431124508,4.175939159198569,2
14.279999999999784,104.6265938668593,0.13770393610733375,3.089927956969026,4.243304422279321,2
14.299999999999784,104.69144452752202,0.11635781997040823,3.0752979010581134,4.30485328063582,2
14.319999999999784,104.7498846776965,0.09633561646264058,3.061806447560354,4.360395420626194,2
14.339999999999783,104.8017964605148,0.0778860601120511,3.049564662053044,4.409796194054525,2
14.359999999999783,104.84713232736955,0.0612226819131686,3.038661823471821,4.452988184551139,2
14.379999999999782,104.88592572181932,0.04651649578720915,3.029161756060291,4.489982711470121,2
14.399999999999782,104.9183017634943,0.03388868504225523,3.0210991613196683,4.520881171395691,2
14.419999999999781,104.94448793200169,0.02340328883343412,3.014475949958399,4.5458861220431555,2
14.439999999999781,104.96482475083135,0.01505988862309704,3.009257573841794,4.565312021603717,2
14.45999999999978,104.97977647126123,0.008786294640997921,3.005369357941662,4.57959555097157,2
14.47999999999978,104.98994175626292,0.004431232344472069,3.002692832285939,4.589305470444201,2
14.49999999999978,104.99606436440723,0.0017570288786150912,3.001062063908319,4.595152001209531,2
14.51999999999978,104.99904383376968,0.0004322995364617055,3.000259988797886,4.5979957811297885,2
14.539999999999779,104.999946165836,2.463421916451547e-05,3.0000147438487446,4.598856530529953,2
14.559999999999778,105.0,3.885780586188048e-16,3.0,4.598907856585381,2
14.579999999999778,105.0,3.885780586188048e-16,3.0,4.598907856585381,2
14.599999999999778,105.0,3.885780586188048e-16,3.0,4.598907856585381,3
